Entity,Code,Year,"Political corruption index (central estimate, aggregate: average)"
Czechia,CZE,1925,0.331
Czechia,CZE,1926,0.331
Czechia,CZE,1927,0.331
Czechia,CZE,1928,0.331
Czechia,CZE,1929,0.331
Czechia,CZE,1930,0.331
Czechia,CZE,1931,0.331
Czechia,CZE,1932,0.331
Czechia,CZE,1933,0.331
Czechia,CZE,1934,0.331
Czechia,CZE,1935,0.331
Czechia,CZE,1936,0.331
Czechia,CZE,1937,0.331
Czechia,CZE,1938,0.455
Czechia,CZE,1939,0.477
Czechia,CZE,1940,0.511
Czechia,CZE,1941,0.511
Czechia,CZE,1942,0.511
Czechia,CZE,1943,0.511
Czechia,CZE,1944,0.511
Czechia,CZE,1945,0.478
Czechia,CZE,1946,0.402
Czechia,CZE,1947,0.419
Czechia,CZE,1948,0.488
Czechia,CZE,1949,0.583
Czechia,CZE,1950,0.583
Czechia,CZE,1951,0.583
Czechia,CZE,1952,0.583
Czechia,CZE,1953,0.583
Czechia,CZE,1954,0.583
Czechia,CZE,1955,0.583
Czechia,CZE,1956,0.583
Czechia,CZE,1957,0.583
Czechia,CZE,1958,0.583
Czechia,CZE,1959,0.583
Czechia,CZE,1960,0.583
Czechia,CZE,1961,0.583
Czechia,CZE,1962,0.583
Czechia,CZE,1963,0.583
Czechia,CZE,1964,0.583
Czechia,CZE,1965,0.583
Czechia,CZE,1966,0.583
Czechia,CZE,1967,0.583
Czechia,CZE,1968,0.583
Czechia,CZE,1969,0.583
Czechia,CZE,1970,0.57
Czechia,CZE,1971,0.57
Czechia,CZE,1972,0.57
Czechia,CZE,1973,0.57
Czechia,CZE,1974,0.57
Czechia,CZE,1975,0.57
Czechia,CZE,1976,0.57
Czechia,CZE,1977,0.57
Czechia,CZE,1978,0.57
Czechia,CZE,1979,0.57
Czechia,CZE,1980,0.53
Czechia,CZE,1981,0.53
Czechia,CZE,1982,0.53
Czechia,CZE,1983,0.53
Czechia,CZE,1984,0.53
Czechia,CZE,1985,0.53
Czechia,CZE,1986,0.53
Czechia,CZE,1987,0.53
Czechia,CZE,1988,0.53
Czechia,CZE,1989,0.53
Czechia,CZE,1990,0.252
Czechia,CZE,1991,0.252
Czechia,CZE,1992,0.26
Czechia,CZE,1993,0.26
Czechia,CZE,1994,0.26
Czechia,CZE,1995,0.26
Czechia,CZE,1996,0.26
Czechia,CZE,1997,0.26
Czechia,CZE,1998,0.26
Czechia,CZE,1999,0.264
Czechia,CZE,2000,0.261
Czechia,CZE,2001,0.261
Czechia,CZE,2002,0.261
Czechia,CZE,2003,0.261
Czechia,CZE,2004,0.261
Czechia,CZE,2005,0.261
Czechia,CZE,2006,0.261
Czechia,CZE,2007,0.261
Czechia,CZE,2008,0.261
Czechia,CZE,2009,0.265
Czechia,CZE,2010,0.244
Czechia,CZE,2011,0.249
Czechia,CZE,2012,0.236
Czechia,CZE,2013,0.239
Czechia,CZE,2014,0.23
Czechia,CZE,2015,0.224
Czechia,CZE,2016,0.224
Czechia,CZE,2017,0.211
Czechia,CZE,2018,0.2
Czechia,CZE,2019,0.228
Czechia,CZE,2020,0.22
Czechia,CZE,2021,0.163
Czechia,CZE,2022,0.159
Czechia,CZE,2023,0.132
Czechia,CZE,2024,0.098
Denmark,DNK,1789,0.008
Denmark,DNK,1790,0.008
Denmark,DNK,1791,0.008
Denmark,DNK,1792,0.008
Denmark,DNK,1793,0.008
Denmark,DNK,1794,0.008
Denmark,DNK,1795,0.008
Denmark,DNK,1796,0.008
Denmark,DNK,1797,0.008
Denmark,DNK,1798,0.008
Denmark,DNK,1799,0.008
Denmark,DNK,1800,0.008
Denmark,DNK,1801,0.008
Denmark,DNK,1802,0.008
Denmark,DNK,1803,0.008
Denmark,DNK,1804,0.008
Denmark,DNK,1805,0.008
Denmark,DNK,1806,0.008
Denmark,DNK,1807,0.008
Denmark,DNK,1808,0.008
Denmark,DNK,1809,0.008
Denmark,DNK,1810,0.008
Denmark,DNK,1811,0.008
Denmark,DNK,1812,0.008
Denmark,DNK,1813,0.008
Denmark,DNK,1814,0.008
Denmark,DNK,1815,0.008
Denmark,DNK,1816,0.008
Denmark,DNK,1817,0.008
Denmark,DNK,1818,0.008
Denmark,DNK,1819,0.008
Denmark,DNK,1820,0.008
Denmark,DNK,1821,0.008
Denmark,DNK,1822,0.008
Denmark,DNK,1823,0.008
Denmark,DNK,1824,0.008
Denmark,DNK,1825,0.008
Denmark,DNK,1826,0.008
Denmark,DNK,1827,0.008
Denmark,DNK,1828,0.008
Denmark,DNK,1829,0.008
Denmark,DNK,1830,0.008
Denmark,DNK,1831,0.008
Denmark,DNK,1832,0.008
Denmark,DNK,1833,0.008
Denmark,DNK,1834,0.008
Denmark,DNK,1835,0.008
Denmark,DNK,1836,0.008
Denmark,DNK,1837,0.008
Denmark,DNK,1838,0.008
Denmark,DNK,1839,0.008
Denmark,DNK,1840,0.008
Denmark,DNK,1841,0.008
Denmark,DNK,1842,0.008
Denmark,DNK,1843,0.008
Denmark,DNK,1844,0.008
Denmark,DNK,1845,0.008
Denmark,DNK,1846,0.008
Denmark,DNK,1847,0.008
Denmark,DNK,1848,0.019
Denmark,DNK,1849,0.019
Denmark,DNK,1850,0.019
Denmark,DNK,1851,0.019
Denmark,DNK,1852,0.019
Denmark,DNK,1853,0.019
Denmark,DNK,1854,0.019
Denmark,DNK,1855,0.019
Denmark,DNK,1856,0.019
Denmark,DNK,1857,0.019
Denmark,DNK,1858,0.019
Denmark,DNK,1859,0.019
Denmark,DNK,1860,0.019
Denmark,DNK,1861,0.019
Denmark,DNK,1862,0.019
Denmark,DNK,1863,0.019
Denmark,DNK,1864,0.019
Denmark,DNK,1865,0.019
Denmark,DNK,1866,0.019
Denmark,DNK,1867,0.019
Denmark,DNK,1868,0.019
Denmark,DNK,1869,0.019
Denmark,DNK,1870,0.019
Denmark,DNK,1871,0.019
Denmark,DNK,1872,0.019
Denmark,DNK,1873,0.019
Denmark,DNK,1874,0.019
Denmark,DNK,1875,0.019
Denmark,DNK,1876,0.019
Denmark,DNK,1877,0.019
Denmark,DNK,1878,0.019
Denmark,DNK,1879,0.019
Denmark,DNK,1880,0.019
Denmark,DNK,1881,0.019
Denmark,DNK,1882,0.019
Denmark,DNK,1883,0.019
Denmark,DNK,1884,0.019
Denmark,DNK,1885,0.019
Denmark,DNK,1886,0.019
Denmark,DNK,1887,0.019
Denmark,DNK,1888,0.019
Denmark,DNK,1889,0.019
Denmark,DNK,1890,0.019
Denmark,DNK,1891,0.019
Denmark,DNK,1892,0.019
Denmark,DNK,1893,0.019
Denmark,DNK,1894,0.019
Denmark,DNK,1895,0.019
Denmark,DNK,1896,0.019
Denmark,DNK,1897,0.019
Denmark,DNK,1898,0.019
Denmark,DNK,1899,0.019
Denmark,DNK,1900,0.019
Denmark,DNK,1901,0.022
Denmark,DNK,1902,0.022
Denmark,DNK,1903,0.022
Denmark,DNK,1904,0.022
Denmark,DNK,1905,0.022
Denmark,DNK,1906,0.022
Denmark,DNK,1907,0.022
Denmark,DNK,1908,0.022
Denmark,DNK,1909,0.017
Denmark,DNK,1910,0.017
Denmark,DNK,1911,0.017
Denmark,DNK,1912,0.017
Denmark,DNK,1913,0.017
Denmark,DNK,1914,0.017
Denmark,DNK,1915,0.017
Denmark,DNK,1916,0.017
Denmark,DNK,1917,0.017
Denmark,DNK,1918,0.017
Denmark,DNK,1919,0.017
Denmark,DNK,1920,0.017
Denmark,DNK,1921,0.016
Denmark,DNK,1922,0.016
Denmark,DNK,1923,0.016
Denmark,DNK,1924,0.016
Denmark,DNK,1925,0.016
Denmark,DNK,1926,0.016
Denmark,DNK,1927,0.016
Denmark,DNK,1928,0.016
Denmark,DNK,1929,0.016
Denmark,DNK,1930,0.014
Denmark,DNK,1931,0.014
Denmark,DNK,1932,0.014
Denmark,DNK,1933,0.014
Denmark,DNK,1934,0.014
Denmark,DNK,1935,0.014
Denmark,DNK,1936,0.014
Denmark,DNK,1937,0.014
Denmark,DNK,1938,0.014
Denmark,DNK,1939,0.014
Denmark,DNK,1940,0.014
Denmark,DNK,1941,0.014
Denmark,DNK,1942,0.014
Denmark,DNK,1943,0.002
Denmark,DNK,1944,0.002
Denmark,DNK,1945,0.002
Denmark,DNK,1946,0.007
Denmark,DNK,1947,0.007
Denmark,DNK,1948,0.007
Denmark,DNK,1949,0.007
Denmark,DNK,1950,0.007
Denmark,DNK,1951,0.007
Denmark,DNK,1952,0.007
Denmark,DNK,1953,0.007
Denmark,DNK,1954,0.007
Denmark,DNK,1955,0.007
Denmark,DNK,1956,0.007
Denmark,DNK,1957,0.007
Denmark,DNK,1958,0.007
Denmark,DNK,1959,0.007
Denmark,DNK,1960,0.007
Denmark,DNK,1961,0.007
Denmark,DNK,1962,0.007
Denmark,DNK,1963,0.007
Denmark,DNK,1964,0.007
Denmark,DNK,1965,0.007
Denmark,DNK,1966,0.007
Denmark,DNK,1967,0.007
Denmark,DNK,1968,0.007
Denmark,DNK,1969,0.002
Denmark,DNK,1970,0.002
Denmark,DNK,1971,0.002
Denmark,DNK,1972,0.002
Denmark,DNK,1973,0.002
Denmark,DNK,1974,0.002
Denmark,DNK,1975,0.002
Denmark,DNK,1976,0.002
Denmark,DNK,1977,0.002
Denmark,DNK,1978,0.002
Denmark,DNK,1979,0.002
Denmark,DNK,1980,0.002
Denmark,DNK,1981,0.002
Denmark,DNK,1982,0.002
Denmark,DNK,1983,0.002
Denmark,DNK,1984,0.002
Denmark,DNK,1985,0.002
Denmark,DNK,1986,0.002
Denmark,DNK,1987,0.002
Denmark,DNK,1988,0.002
Denmark,DNK,1989,0.002
Denmark,DNK,1990,0.002
Denmark,DNK,1991,0.002
Denmark,DNK,1992,0.002
Denmark,DNK,1993,0.002
Denmark,DNK,1994,0.002
Denmark,DNK,1995,0.002
Denmark,DNK,1996,0.002
Denmark,DNK,1997,0.002
Denmark,DNK,1998,0.002
Denmark,DNK,1999,0.002
Denmark,DNK,2000,0.002
Denmark,DNK,2001,0.002
Denmark,DNK,2002,0.002
Denmark,DNK,2003,0.002
Denmark,DNK,2004,0.002
Denmark,DNK,2005,0.002
Denmark,DNK,2006,0.002
Denmark,DNK,2007,0.002
Denmark,DNK,2008,0.002
Denmark,DNK,2009,0.002
Denmark,DNK,2010,0.002
Denmark,DNK,2011,0.002
Denmark,DNK,2012,0.002
Denmark,DNK,2013,0.002
Denmark,DNK,2014,0.002
Denmark,DNK,2015,0.002
Denmark,DNK,2016,0.002
Denmark,DNK,2017,0.002
Denmark,DNK,2018,0.002
Denmark,DNK,2019,0.002
Denmark,DNK,2020,0.002
Denmark,DNK,2021,0.002
Denmark,DNK,2022,0.002
Denmark,DNK,2023,0.003
Denmark,DNK,2024,0.003
Estonia,EST,1789,0.82
Estonia,EST,1790,0.82
Estonia,EST,1791,0.82
Estonia,EST,1792,0.82
Estonia,EST,1793,0.82
Estonia,EST,1794,0.82
Estonia,EST,1795,0.82
Estonia,EST,1796,0.82
Estonia,EST,1797,0.82
Estonia,EST,1798,0.82
Estonia,EST,1799,0.82
Estonia,EST,1800,0.82
Estonia,EST,1801,0.82
Estonia,EST,1802,0.82
Estonia,EST,1803,0.82
Estonia,EST,1804,0.82
Estonia,EST,1805,0.82
Estonia,EST,1806,0.82
Estonia,EST,1807,0.82
Estonia,EST,1808,0.82
Estonia,EST,1809,0.82
Estonia,EST,1810,0.82
Estonia,EST,1811,0.82
Estonia,EST,1812,0.82
Estonia,EST,1813,0.82
Estonia,EST,1814,0.82
Estonia,EST,1815,0.82
Estonia,EST,1816,0.82
Estonia,EST,1817,0.82
Estonia,EST,1818,0.82
Estonia,EST,1819,0.82
Estonia,EST,1820,0.82
Estonia,EST,1821,0.82
Estonia,EST,1822,0.82
Estonia,EST,1823,0.82
Estonia,EST,1824,0.82
Estonia,EST,1825,0.866
Estonia,EST,1826,0.866
Estonia,EST,1827,0.866
Estonia,EST,1828,0.866
Estonia,EST,1829,0.866
Estonia,EST,1830,0.866
Estonia,EST,1831,0.866
Estonia,EST,1832,0.866
Estonia,EST,1833,0.866
Estonia,EST,1834,0.866
Estonia,EST,1835,0.866
Estonia,EST,1836,0.866
Estonia,EST,1837,0.866
Estonia,EST,1838,0.866
Estonia,EST,1839,0.866
Estonia,EST,1840,0.866
Estonia,EST,1841,0.866
Estonia,EST,1842,0.829
Estonia,EST,1843,0.829
Estonia,EST,1844,0.829
Estonia,EST,1845,0.829
Estonia,EST,1846,0.829
Estonia,EST,1847,0.829
Estonia,EST,1848,0.829
Estonia,EST,1849,0.829
Estonia,EST,1850,0.829
Estonia,EST,1851,0.829
Estonia,EST,1852,0.829
Estonia,EST,1853,0.829
Estonia,EST,1854,0.829
Estonia,EST,1855,0.709
Estonia,EST,1856,0.709
Estonia,EST,1857,0.709
Estonia,EST,1858,0.709
Estonia,EST,1859,0.709
Estonia,EST,1860,0.709
Estonia,EST,1861,0.709
Estonia,EST,1862,0.709
Estonia,EST,1863,0.709
Estonia,EST,1864,0.688
Estonia,EST,1865,0.617
Estonia,EST,1866,0.553
Estonia,EST,1867,0.553
Estonia,EST,1868,0.436
Estonia,EST,1869,0.436
Estonia,EST,1870,0.436
Estonia,EST,1871,0.436
Estonia,EST,1872,0.436
Estonia,EST,1873,0.436
Estonia,EST,1874,0.436
Estonia,EST,1875,0.436
Estonia,EST,1876,0.436
Estonia,EST,1877,0.436
Estonia,EST,1878,0.436
Estonia,EST,1879,0.436
Estonia,EST,1880,0.436
Estonia,EST,1881,0.436
Estonia,EST,1882,0.436
Estonia,EST,1883,0.436
Estonia,EST,1884,0.436
Estonia,EST,1885,0.436
Estonia,EST,1886,0.436
Estonia,EST,1887,0.436
Estonia,EST,1888,0.436
Estonia,EST,1889,0.436
Estonia,EST,1890,0.436
Estonia,EST,1891,0.436
Estonia,EST,1892,0.436
Estonia,EST,1893,0.436
Estonia,EST,1894,0.436
Estonia,EST,1895,0.436
Estonia,EST,1896,0.436
Estonia,EST,1897,0.436
Estonia,EST,1898,0.436
Estonia,EST,1899,0.436
Estonia,EST,1900,0.436
Estonia,EST,1901,0.436
Estonia,EST,1902,0.436
Estonia,EST,1903,0.436
Estonia,EST,1904,0.451
Estonia,EST,1905,0.451
Estonia,EST,1906,0.435
Estonia,EST,1907,0.373
Estonia,EST,1908,0.398
Estonia,EST,1909,0.398
Estonia,EST,1910,0.398
Estonia,EST,1911,0.398
Estonia,EST,1912,0.398
Estonia,EST,1913,0.398
Estonia,EST,1914,0.398
Estonia,EST,1915,0.428
Estonia,EST,1916,0.415
Estonia,EST,1917,0.371
Estonia,EST,1918,0.138
Estonia,EST,1919,0.138
Estonia,EST,1920,0.143
Estonia,EST,1921,0.143
Estonia,EST,1922,0.143
Estonia,EST,1923,0.143
Estonia,EST,1924,0.143
Estonia,EST,1925,0.143
Estonia,EST,1926,0.143
Estonia,EST,1927,0.143
Estonia,EST,1928,0.14
Estonia,EST,1929,0.14
Estonia,EST,1930,0.131
Estonia,EST,1931,0.131
Estonia,EST,1932,0.141
Estonia,EST,1933,0.141
Estonia,EST,1934,0.143
Estonia,EST,1935,0.143
Estonia,EST,1936,0.143
Estonia,EST,1937,0.143
Estonia,EST,1938,0.139
Estonia,EST,1939,0.131
Estonia,EST,1940,0.205
Estonia,EST,1941,0.201
Estonia,EST,1942,0.198
Estonia,EST,1943,0.198
Estonia,EST,1944,0.198
Estonia,EST,1945,0.198
Estonia,EST,1946,0.209
Estonia,EST,1947,0.209
Estonia,EST,1948,0.209
Estonia,EST,1949,0.209
Estonia,EST,1950,0.209
Estonia,EST,1951,0.209
Estonia,EST,1952,0.209
Estonia,EST,1953,0.209
Estonia,EST,1954,0.229
Estonia,EST,1955,0.229
Estonia,EST,1956,0.229
Estonia,EST,1957,0.229
Estonia,EST,1958,0.229
Estonia,EST,1959,0.229
Estonia,EST,1960,0.229
Estonia,EST,1961,0.26
Estonia,EST,1962,0.26
Estonia,EST,1963,0.26
Estonia,EST,1964,0.307
Estonia,EST,1965,0.307
Estonia,EST,1966,0.324
Estonia,EST,1967,0.324
Estonia,EST,1968,0.324
Estonia,EST,1969,0.324
Estonia,EST,1970,0.344
Estonia,EST,1971,0.336
Estonia,EST,1972,0.336
Estonia,EST,1973,0.336
Estonia,EST,1974,0.336
Estonia,EST,1975,0.336
Estonia,EST,1976,0.336
Estonia,EST,1977,0.336
Estonia,EST,1978,0.336
Estonia,EST,1979,0.336
Estonia,EST,1980,0.352
Estonia,EST,1981,0.352
Estonia,EST,1982,0.346
Estonia,EST,1983,0.346
Estonia,EST,1984,0.346
Estonia,EST,1985,0.346
Estonia,EST,1986,0.382
Estonia,EST,1987,0.409
Estonia,EST,1988,0.409
Estonia,EST,1989,0.409
Estonia,EST,1990,0.18
Estonia,EST,1991,0.18
Estonia,EST,1992,0.167
Estonia,EST,1993,0.18
Estonia,EST,1994,0.18
Estonia,EST,1995,0.18
Estonia,EST,1996,0.148
Estonia,EST,1997,0.148
Estonia,EST,1998,0.155
Estonia,EST,1999,0.106
Estonia,EST,2000,0.057
Estonia,EST,2001,0.057
Estonia,EST,2002,0.054
Estonia,EST,2003,0.055
Estonia,EST,2004,0.047
Estonia,EST,2005,0.038
Estonia,EST,2006,0.041
Estonia,EST,2007,0.041
Estonia,EST,2008,0.033
Estonia,EST,2009,0.033
Estonia,EST,2010,0.029
Estonia,EST,2011,0.029
Estonia,EST,2012,0.029
Estonia,EST,2013,0.027
Estonia,EST,2014,0.027
Estonia,EST,2015,0.027
Estonia,EST,2016,0.027
Estonia,EST,2017,0.027
Estonia,EST,2018,0.031
Estonia,EST,2019,0.032
Estonia,EST,2020,0.032
Estonia,EST,2021,0.032
Estonia,EST,2022,0.032
Estonia,EST,2023,0.032
Estonia,EST,2024,0.026
Finland,FIN,1789,0.321
Finland,FIN,1790,0.321
Finland,FIN,1791,0.321
Finland,FIN,1792,0.321
Finland,FIN,1793,0.321
Finland,FIN,1794,0.321
Finland,FIN,1795,0.321
Finland,FIN,1796,0.321
Finland,FIN,1797,0.321
Finland,FIN,1798,0.321
Finland,FIN,1799,0.321
Finland,FIN,1800,0.321
Finland,FIN,1801,0.321
Finland,FIN,1802,0.321
Finland,FIN,1803,0.321
Finland,FIN,1804,0.321
Finland,FIN,1805,0.321
Finland,FIN,1806,0.321
Finland,FIN,1807,0.321
Finland,FIN,1808,0.321
Finland,FIN,1809,0.055
Finland,FIN,1810,0.055
Finland,FIN,1811,0.055
Finland,FIN,1812,0.055
Finland,FIN,1813,0.055
Finland,FIN,1814,0.055
Finland,FIN,1815,0.055
Finland,FIN,1816,0.055
Finland,FIN,1817,0.055
Finland,FIN,1818,0.055
Finland,FIN,1819,0.055
Finland,FIN,1820,0.055
Finland,FIN,1821,0.055
Finland,FIN,1822,0.055
Finland,FIN,1823,0.055
Finland,FIN,1824,0.055
Finland,FIN,1825,0.055
Finland,FIN,1826,0.055
Finland,FIN,1827,0.055
Finland,FIN,1828,0.055
Finland,FIN,1829,0.055
Finland,FIN,1830,0.055
Finland,FIN,1831,0.055
Finland,FIN,1832,0.055
Finland,FIN,1833,0.055
Finland,FIN,1834,0.055
Finland,FIN,1835,0.055
Finland,FIN,1836,0.055
Finland,FIN,1837,0.055
Finland,FIN,1838,0.055
Finland,FIN,1839,0.055
Finland,FIN,1840,0.055
Finland,FIN,1841,0.055
Finland,FIN,1842,0.055
Finland,FIN,1843,0.055
Finland,FIN,1844,0.055
Finland,FIN,1845,0.055
Finland,FIN,1846,0.055
Finland,FIN,1847,0.055
Finland,FIN,1848,0.055
Finland,FIN,1849,0.055
Finland,FIN,1850,0.055
Finland,FIN,1851,0.055
Finland,FIN,1852,0.055
Finland,FIN,1853,0.055
Finland,FIN,1854,0.055
Finland,FIN,1855,0.055
Finland,FIN,1856,0.055
Finland,FIN,1857,0.055
Finland,FIN,1858,0.055
Finland,FIN,1859,0.055
Finland,FIN,1860,0.055
Finland,FIN,1861,0.055
Finland,FIN,1862,0.055
Finland,FIN,1863,0.055
Finland,FIN,1864,0.055
Finland,FIN,1865,0.055
Finland,FIN,1866,0.055
Finland,FIN,1867,0.055
Finland,FIN,1868,0.055
Finland,FIN,1869,0.055
Finland,FIN,1870,0.055
Finland,FIN,1871,0.055
Finland,FIN,1872,0.055
Finland,FIN,1873,0.055
Finland,FIN,1874,0.055
Finland,FIN,1875,0.055
Finland,FIN,1876,0.055
Finland,FIN,1877,0.055
Finland,FIN,1878,0.055
Finland,FIN,1879,0.055
Finland,FIN,1880,0.055
Finland,FIN,1881,0.055
Finland,FIN,1882,0.055
Finland,FIN,1883,0.055
Finland,FIN,1884,0.055
Finland,FIN,1885,0.055
Finland,FIN,1886,0.055
Finland,FIN,1887,0.055
Finland,FIN,1888,0.055
Finland,FIN,1889,0.055
Finland,FIN,1890,0.055
Finland,FIN,1891,0.055
Finland,FIN,1892,0.055
Finland,FIN,1893,0.055
Finland,FIN,1894,0.055
Finland,FIN,1895,0.055
Finland,FIN,1896,0.055
Finland,FIN,1897,0.055
Finland,FIN,1898,0.055
Finland,FIN,1899,0.055
Finland,FIN,1900,0.055
Finland,FIN,1901,0.055
Finland,FIN,1902,0.055
Finland,FIN,1903,0.055
Finland,FIN,1904,0.055
Finland,FIN,1905,0.055
Finland,FIN,1906,0.046
Finland,FIN,1907,0.046
Finland,FIN,1908,0.046
Finland,FIN,1909,0.046
Finland,FIN,1910,0.046
Finland,FIN,1911,0.046
Finland,FIN,1912,0.046
Finland,FIN,1913,0.046
Finland,FIN,1914,0.046
Finland,FIN,1915,0.046
Finland,FIN,1916,0.046
Finland,FIN,1917,0.03
Finland,FIN,1918,0.034
Finland,FIN,1919,0.015
Finland,FIN,1920,0.015
Finland,FIN,1921,0.015
Finland,FIN,1922,0.015
Finland,FIN,1923,0.015
Finland,FIN,1924,0.015
Finland,FIN,1925,0.015
Finland,FIN,1926,0.015
Finland,FIN,1927,0.015
Finland,FIN,1928,0.015
Finland,FIN,1929,0.015
Finland,FIN,1930,0.015
Finland,FIN,1931,0.015
Finland,FIN,1932,0.015
Finland,FIN,1933,0.015
Finland,FIN,1934,0.015
Finland,FIN,1935,0.015
Finland,FIN,1936,0.015
Finland,FIN,1937,0.015
Finland,FIN,1938,0.015
Finland,FIN,1939,0.03
Finland,FIN,1940,0.03
Finland,FIN,1941,0.03
Finland,FIN,1942,0.03
Finland,FIN,1943,0.03
Finland,FIN,1944,0.03
Finland,FIN,1945,0.015
Finland,FIN,1946,0.015
Finland,FIN,1947,0.015
Finland,FIN,1948,0.015
Finland,FIN,1949,0.015
Finland,FIN,1950,0.015
Finland,FIN,1951,0.015
Finland,FIN,1952,0.015
Finland,FIN,1953,0.015
Finland,FIN,1954,0.015
Finland,FIN,1955,0.015
Finland,FIN,1956,0.015
Finland,FIN,1957,0.015
Finland,FIN,1958,0.015
Finland,FIN,1959,0.015
Finland,FIN,1960,0.015
Finland,FIN,1961,0.015
Finland,FIN,1962,0.015
Finland,FIN,1963,0.015
Finland,FIN,1964,0.015
Finland,FIN,1965,0.015
Finland,FIN,1966,0.015
Finland,FIN,1967,0.015
Finland,FIN,1968,0.015
Finland,FIN,1969,0.015
Finland,FIN,1970,0.015
Finland,FIN,1971,0.015
Finland,FIN,1972,0.015
Finland,FIN,1973,0.015
Finland,FIN,1974,0.015
Finland,FIN,1975,0.015
Finland,FIN,1976,0.015
Finland,FIN,1977,0.015
Finland,FIN,1978,0.015
Finland,FIN,1979,0.015
Finland,FIN,1980,0.015
Finland,FIN,1981,0.015
Finland,FIN,1982,0.015
Finland,FIN,1983,0.015
Finland,FIN,1984,0.015
Finland,FIN,1985,0.015
Finland,FIN,1986,0.015
Finland,FIN,1987,0.015
Finland,FIN,1988,0.015
Finland,FIN,1989,0.015
Finland,FIN,1990,0.015
Finland,FIN,1991,0.015
Finland,FIN,1992,0.015
Finland,FIN,1993,0.015
Finland,FIN,1994,0.015
Finland,FIN,1995,0.015
Finland,FIN,1996,0.015
Finland,FIN,1997,0.015
Finland,FIN,1998,0.015
Finland,FIN,1999,0.015
Finland,FIN,2000,0.015
Finland,FIN,2001,0.015
Finland,FIN,2002,0.015
Finland,FIN,2003,0.015
Finland,FIN,2004,0.015
Finland,FIN,2005,0.015
Finland,FIN,2006,0.015
Finland,FIN,2007,0.015
Finland,FIN,2008,0.015
Finland,FIN,2009,0.015
Finland,FIN,2010,0.015
Finland,FIN,2011,0.015
Finland,FIN,2012,0.015
Finland,FIN,2013,0.012
Finland,FIN,2014,0.012
Finland,FIN,2015,0.012
Finland,FIN,2016,0.012
Finland,FIN,2017,0.012
Finland,FIN,2018,0.019
Finland,FIN,2019,0.01
Finland,FIN,2020,0.011
Finland,FIN,2021,0.011
Finland,FIN,2022,0.011
Finland,FIN,2023,0.015
Finland,FIN,2024,0.024
France,FRA,1789,0.184
France,FRA,1790,0.184
France,FRA,1791,0.184
France,FRA,1792,0.184
France,FRA,1793,0.184
France,FRA,1794,0.184
France,FRA,1795,0.184
France,FRA,1796,0.184
France,FRA,1797,0.184
France,FRA,1798,0.184
France,FRA,1799,0.184
France,FRA,1800,0.167
France,FRA,1801,0.167
France,FRA,1802,0.167
France,FRA,1803,0.167
France,FRA,1804,0.167
France,FRA,1805,0.167
France,FRA,1806,0.167
France,FRA,1807,0.167
France,FRA,1808,0.167
France,FRA,1809,0.167
France,FRA,1810,0.167
France,FRA,1811,0.167
France,FRA,1812,0.167
France,FRA,1813,0.167
France,FRA,1814,0.167
France,FRA,1815,0.186
France,FRA,1816,0.186
France,FRA,1817,0.186
France,FRA,1818,0.186
France,FRA,1819,0.186
France,FRA,1820,0.186
France,FRA,1821,0.186
France,FRA,1822,0.186
France,FRA,1823,0.186
France,FRA,1824,0.186
France,FRA,1825,0.186
France,FRA,1826,0.186
France,FRA,1827,0.186
France,FRA,1828,0.186
France,FRA,1829,0.186
France,FRA,1830,0.212
France,FRA,1831,0.212
France,FRA,1832,0.212
France,FRA,1833,0.212
France,FRA,1834,0.212
France,FRA,1835,0.212
France,FRA,1836,0.212
France,FRA,1837,0.212
France,FRA,1838,0.212
France,FRA,1839,0.212
France,FRA,1840,0.212
France,FRA,1841,0.212
France,FRA,1842,0.212
France,FRA,1843,0.212
France,FRA,1844,0.212
France,FRA,1845,0.212
France,FRA,1846,0.212
France,FRA,1847,0.212
France,FRA,1848,0.109
France,FRA,1900,0.131
France,FRA,1901,0.131
France,FRA,1902,0.131
France,FRA,1903,0.131
France,FRA,1904,0.131
France,FRA,1905,0.131
France,FRA,1906,0.131
France,FRA,1907,0.131
France,FRA,1908,0.131
France,FRA,1909,0.131
France,FRA,1910,0.131
France,FRA,1911,0.131
France,FRA,1912,0.131
France,FRA,1913,0.131
France,FRA,1914,0.131
France,FRA,1915,0.131
France,FRA,1916,0.131
France,FRA,1917,0.131
France,FRA,1918,0.131
France,FRA,1919,0.131
France,FRA,1920,0.131
France,FRA,1921,0.131
France,FRA,1922,0.131
France,FRA,1923,0.131
France,FRA,1924,0.131
France,FRA,1925,0.131
France,FRA,1926,0.131
France,FRA,1927,0.131
France,FRA,1928,0.131
France,FRA,1929,0.131
France,FRA,1930,0.131
France,FRA,1931,0.131
France,FRA,1932,0.131
France,FRA,1933,0.131
France,FRA,1934,0.131
France,FRA,1935,0.131
France,FRA,1936,0.131
France,FRA,1937,0.131
France,FRA,1938,0.131
France,FRA,1939,0.131
France,FRA,1940,0.23
France,FRA,1941,0.187
France,FRA,1942,0.187
France,FRA,1943,0.187
France,FRA,1944,0.187
France,FRA,1945,0.052
France,FRA,1946,0.052
France,FRA,1947,0.086
France,FRA,1948,0.086
France,FRA,1949,0.086
France,FRA,1950,0.086
France,FRA,1951,0.086
France,FRA,1952,0.086
France,FRA,1953,0.086
France,FRA,1954,0.086
France,FRA,1955,0.086
